PassengerId,Sex_enc,Embarked_enc,Title_enc,Ticket_Type_enc,Cabin_Type_enc,Age_Bucket_enc,Fare_Bucket_enc,SibSp_enc,Parch_enc,Pclass_enc,Sex_enc_%,Embarked_enc_%,Title_enc_%,Ticket_Type_enc_%,Cabin_Type_enc_%,Age_Bucket_enc_%,Fare_Bucket_enc_%,SibSp_enc_%,Parch_enc_%,Pclass_enc_%,Pclass_2,Pclass_3,Sex_male,Embarked_Q,Embarked_S,Title_Miss.,Title_Mr.,Title_Mrs.,Title_Other,Ticket_Type_5-digit,Ticket_Type_6-digit,Ticket_Type_Other,Ticket_Type_P,Cabin_Type_Other,SibSp_1,SibSp_2>=,Parch_1,Parch_2>=,Age_Bucket_19-25,Age_Bucket_25-32,Age_Bucket_32-42,Age_Bucket_42-100,Age_Bucket_Missing,Fare_Bucket_11-46,Fare_Bucket_>46
892,0,0.6843276540423165,-0.7988654166616648,-0.35123972863828784,-0.5643326479831003,0.829816714233197,-1.0520171985252533,1,0,-0.8166405182621805,-0.7354882242699078,0.1234172262279839,-0.8322501691807965,-0.38663995255220734,-0.5643326479831001,0.4138166596831048,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
893,1,-0.5804564922680363,1.669271019890046,-0.35123972863828784,-0.5643326479831003,-0.32430686816056625,-1.0520171985252533,2,0,-0.8166405182621805,1.3596410751411598,-0.5411404673182234,1.4402109346046157,-0.38663995255220734,-0.5643326479831001,-0.7567347271274227,-1.0543968165800461,0.5202702702702703,0.34334763948497854,-0.8337040000072753,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
894,0,0.6843276540423165,-0.7988654166616648,-0.35123972863828784,-0.5643326479831003,-0.32430686816056625,-1.0520171985252533,1,0,0.3766153919514997,-0.7354882242699078,0.1234172262279839,-0.8322501691807965,-0.38663995255220734,-0.5643326479831001,-0.7567347271274227,-1.0543968165800461,0.3523809523809524,0.34334763948497854,0.47858209031863735,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
895,0,-0.5804564922680363,-0.7988654166616648,-0.35123972863828784,-0.5643326479831003,0.2527549230363154,-1.0520171985252533,1,0,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.38663995255220734,-0.5643326479831001,0.2451945168594777,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
896,1,-0.5804564922680363,1.669271019890046,-1.2099793801515821,-0.5643326479831003,-1.4784304505543295,0.27583377766210915,2,2,-0.8166405182621805,1.3596410751411598,-0.5411404673182234,1.4402109346046157,-0.9252379146724022,-0.5643326479831001,-1.0058729944125941,0.2808453112093209,0.5202702702702703,0.5402298850574713,-0.8337040000072753,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
897,0,-0.5804564922680363,-0.7988654166616648,0.5074999228750063,-0.5643326479831003,1.4068785054300788,-1.0520171985252533,1,0,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.2687855851905073,-0.5643326479831001,1.7270687720128772,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898,1,0.6843276540423165,1.0522369107521183,-0.35123972863828784,-0.5643326479831003,0.2527549230363154,-1.0520171985252533,1,0,-0.8166405182621805,1.3596410751411598,0.1234172262279839,1.165322087521623,-0.38663995255220734,-0.5643326479831001,0.2451945168594777,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
899,0,-0.5804564922680363,-0.7988654166616648,-0.35123972863828784,-0.5643326479831003,0.2527549230363154,0.27583377766210915,2,2,0.3766153919514997,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.38663995255220734,-0.5643326479831001,0.2451945168594777,0.2808453112093209,0.5202702702702703,0.5402298850574713,0.47858209031863735,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0
900,1,1.9491118003526695,1.669271019890046,0.5074999228750063,-0.5643326479831003,1.4068785054300788,-1.0520171985252533,1,0,-0.8166405182621805,1.3596410751411598,2.0413876338250274,1.4402109346046157,-0.2687855851905073,-0.5643326479831001,1.7270687720128772,-1.0543968165800461,0.3523809523809524,0.34334763948497854,-0.8337040000072753,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,0,-0.5804564922680363,-0.7988654166616648,-1.2099793801515821,-0.5643326479831003,-1.4784304505543295,0.27583377766210915,0,0,-0.8166405182621805,-0.7354882242699078,-0.5411404673182234,-0.8322501691807965,-0.9252379146724022,-0.5643326479831001,-1.0058729944125941,0.2808453112093209,0.22641509433962265,0.34334763948497854,-0.8337040000072753,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
