PassengerId,Pclass,Age,Fare,SibSp_enc,Parch_enc,Embarked_enc,Age_Bucket_enc,Fare_Bucket_enc,SibSp_enc_%,Parch_enc_%,Embarked_enc_%,Age_Bucket_enc_%,Fare_Bucket_enc_%,Sex_male,SibSp_1-2,SibSp_3andMore,Parch_1-2,Parch_3andMore,Embarked_Q,Embarked_S,Age_Bucket_18-25,Age_Bucket_25-30,Age_Bucket_30-40,Age_Bucket_40-80,Fare_Bucket_10-15,Fare_Bucket_15-25,Fare_Bucket_25-40,Fare_Bucket_40-75,Fare_Bucket_75-513
892,0.8338886025804836,0.3871568618264208,-0.7997390386969784,-0.4484672674389635,-0.4730540144589326,0.6778584957541078,0.9054171319572613,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,0.17188313866623237,0.9804091804240447,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,3.177066256784708,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
893,0.8338886025804836,1.2625191765728967,-0.9110088793038611,1.4813009742680923,-0.4730540144589326,-0.588666588418041,0.21934865416680716,-1.0091625902969927,1.4721104860131575,-0.5265771001302555,-0.5500487181387924,-0.08923799586859334,-1.0367828567217692,-1.3691215896060895,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
894,-0.36461525942790385,2.2534486739118558,-0.5871789751254792,-0.4484672674389635,-0.4730540144589326,0.6778584957541078,0.21934865416680716,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,0.17188313866623237,-0.08923799586859334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,3.177066256784708,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
895,0.8338886025804836,-0.16807364119158108,-0.6988949924015766,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
896,0.8338886025804836,-0.55510712666338,-0.349525943544954,1.4813009742680923,1.7810959873252434,-0.588666588418041,-0.4667198236236469,-0.443202527808158,1.4721104860131575,1.849437795379132,-0.5500487181387924,-0.8248744706357095,0.07432315057207185,-1.3691215896060895,1.61371029423053,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
897,0.8338886025804836,-1.2136694394852512,-0.6360662012600459,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,1.5914856097477155,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,1.7285675179717093,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
898,0.8338886025804836,0.05727219783116364,-0.8254969005093248,-0.4484672674389635,-0.4730540144589326,0.6778584957541078,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,0.17188313866623237,-0.8871609533143334,-1.0367828567217692,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,3.177066256784708,-1.6137102942305301,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
899,-0.36461525942790385,-0.24426666884829862,0.4969276713318806,1.4813009742680923,1.7810959873252434,-0.588666588418041,-1.152788301414101,0.6887175971695115,1.4721104860131575,1.849437795379132,-0.5500487181387924,-0.8871609533143334,0.3738609451651119,0.730395318861132,1.61371029423053,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
900,0.8338886025804836,-0.877251453387884,-0.8790326180525754,-0.4484672674389635,-0.4730540144589326,1.9443835799262568,1.5914856097477155,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,2.0389058009816656,1.7285675179717093,-1.0367828567217692,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
901,0.8338886025804836,-0.6344883247202733,0.31915985704854244,1.4813009742680923,-0.4730540144589326,-0.588666588418041,-0.4667198236236469,0.1227575346806768,1.4721104860131575,-0.5265771001302555,-0.5500487181387924,-0.8248744706357095,0.2812481760362381,0.730395318861132,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,2.767406111391289,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
